Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1998","1998","No","56500","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1999","1999","No","67000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2000","2000","No","76000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2001","2001","No","82000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2002","2002","No","92000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2003","2003","No","111000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2004","2004","No","131800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2005","2005","No","157000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2006","2006","No","173000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2007","2007","No","171000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2008","2008","No","175000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2009","2009","No","203300","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2010","2010","No","218000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2011","2011","No","233000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2012","2012","No","239081","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2013","2013","No","246151","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2014","2014","No","261452","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2015","2015","No","271139","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2016","2016","No","302962","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","2017","2017","No","289962","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1961","1961","No","100000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1962","1962","No","105000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1963","1963","No","110000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1964","1964","No","115000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1965","1965","No","120000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1966","1966","No","125000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1967","1967","No","127000","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1968","1968","No","130000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1969","1969","No","140000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1970","1970","No","150000","*","Unofficial figure"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1971","1971","No","150000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1972","1972","No","160000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1973","1973","No","170000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1974","1974","No","175000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1975","1975","No","180000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1976","1976","No","182000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1977","1977","No","185000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1978","1978","No","187000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1979","1979","No","188000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1980","1980","No","190000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1981","1981","No","193000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1982","1982","No","195000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1983","1983","No","197000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1984","1984","No","198000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1985","1985","No","215000","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1986","1986","No","220000","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1987","1987","No","300000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1988","1988","No","98000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1989","1989","No","185000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1990","1990","No","77000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1991","1991","No","310000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1992","1992","No","175000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1993","1993","No","227000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1994","1994","No","430000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1995","1995","No","277000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1996","1996","No","380000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1997","1997","No","268300","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1998","1998","No","276500","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","1999","1999","No","278500","","Official data"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2000","2000","No","190000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2001","2001","No","280000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2002","2002","No","320000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2003","2003","No","340000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2004","2004","No","430000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2005","2005","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2006","2006","No","390000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2007","2007","No","440000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2008","2008","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2009","2009","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2010","2010","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2011","2011","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2012","2012","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2013","2013","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2014","2014","No","400000","F","FAO estimate"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2015","2015","No","412169","Im","FAO data based on imputation methodology"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2016","2016","No","419662","Im","FAO data based on imputation methodology"
"QA","Live Animals","4","Algeria","5114","Stocks","1181","Beehives","2017","2017","No","414244","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1961","1961","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1962","1962","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1963","1963","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1964","1964","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1965","1965","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1966","1966","No","950000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1967","1967","No","900000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1968","1968","No","830000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1969","1969","No","780000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1970","1970","No","820000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1971","1971","No","770000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1972","1972","No","680000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1973","1973","No","750000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1974","1974","No","750000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1975","1975","No","750000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1976","1976","No","750000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1977","1977","No","750000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1978","1978","No","800000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1979","1979","No","800000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1980","1980","No","800000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1981","1981","No","800000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1982","1982","No","850000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1983","1983","No","850000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1984","1984","No","850000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1985","1985","No","900000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1986","1986","No","900000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1987","1987","No","900000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1988","1988","No","950000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1989","1989","No","950000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1990","1990","No","950000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1991","1991","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1992","1992","No","1000000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1993","1993","No","1050000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1994","1994","No","1050000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1995","1995","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1996","1996","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1997","1997","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1998","1998","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","1999","1999","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2000","2000","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2001","2001","No","1200000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2002","2002","No","1200000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2003","2003","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2004","2004","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2005","2005","No","1200000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2006","2006","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2007","2007","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2008","2008","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2009","2009","No","1100000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2010","2010","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2011","2011","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2012","2012","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2013","2013","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2014","2014","No","1150000","F","FAO estimate"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2015","2015","No","1152007","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2016","2016","No","1156696","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2017","2017","No","1154713","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1961","1961","No","650000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1962","1962","No","650000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1963","1963","No","640000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1964","1964","No","650000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1965","1965","No","700000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1966","1966","No","700000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1967","1967","No","750000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1968","1968","No","750000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1969","1969","No","800000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1970","1970","No","800000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1971","1971","No","800000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1972","1972","No","850000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1973","1973","No","850000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1974","1974","No","850000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1975","1975","No","850000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1976","1976","No","850000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1977","1977","No","900000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1978","1978","No","1000000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1979","1979","No","1100000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1980","1980","No","1100000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1981","1981","No","1300000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1982","1982","No","1200000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1983","1983","No","1300000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1984","1984","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1985","1985","No","1500000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1986","1986","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1987","1987","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1988","1988","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1989","1989","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1990","1990","No","1400000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1991","1991","No","1500000","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1992","1992","No","1600000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1993","1993","No","1600000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1994","1994","No","1700000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1995","1995","No","1800000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1996","1996","No","1700000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1997","1997","No","1800000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1998","1998","No","2100000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","1999","1999","No","2700000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2000","2000","No","2800000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2001","2001","No","2800000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2002","2002","No","2900000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2003","2003","No","2900000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2004","2004","No","2900000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2005","2005","No","2900000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2006","2006","No","2950000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2007","2007","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2008","2008","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2009","2009","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2010","2010","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2011","2011","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2012","2012","No","2970000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2013","2013","No","3000000","*","Unofficial figure"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2014","2014","No","2980000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2015","2015","No","2959005","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2016","2016","No","3008956","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2017","2017","No","3003036","Im","FAO data based on imputation methodology"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1992","1992","No","131100","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1993","1993","No","80000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1994","1994","No","87000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1995","1995","No","93000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1996","1996","No","90000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1997","1997","No","73000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1998","1998","No","60000","F","FAO estimate"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","1999","1999","No","45919","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2000","2000","No","49703","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2001","2001","No","50811","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2002","2002","No","52458","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2003","2003","No","52987","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2004","2004","No","77712","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2005","2005","No","94184","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2006","2006","No","113051","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2007","2007","No","154631","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2008","2008","No","169655","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2009","2009","No","183056","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2010","2010","No","196112","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2011","2011","No","203647","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2012","2012","No","209800","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2013","2013","No","222189","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2014","2014","No","241416","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2015","2015","No","235214","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2016","2016","No","245396","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2017","2017","No","237260","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1961","1961","No","323447","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1962","1962","No","347092","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1963","1963","No","303347","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1964","1964","No","339609","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1965","1965","No","326000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1966","1966","No","310223","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1967","1967","No","318913","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1968","1968","No","360238","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1969","1969","No","301073","","Official data"
